127.0.0.1 - - [07/May/2019:15:05:45 +0000] "GET /2019/05/07/hello-world/ HTTP/1.0" 200 18329 "http://fictional-university.local/2019/05/07/hello-world/" "WordPress/5.1.1; http://fictional-university.local"
127.0.0.1 - - [07/May/2019:15:05:45 +0000] "POST /wp-cron.php?doing_wp_cron=1557241545.8631250858306884765625 HTTP/1.0" 200 0 "http://fictional-university.local/wp-cron.php?doing_wp_cron=1557241545.8631250858306884765625" "WordPress/5.1.1; http://fictional-university.local"
127.0.0.1 - - [07/Jun/2019:16:13:02 +0000] "GET /blog/ HTTP/1.0" 200 15697 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:16:13:03 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:26:10 +0000] "POST /wp-cron.php?doing_wp_cron=1559928370.7700440883636474609375 HTTP/1.0" 200 0 "http://fictional-university.local/wp-cron.php?doing_wp_cron=1559928370.7700440883636474609375" "WordPress/5.1.1; http://fictional-university.local"
127.0.0.1 - - [07/Jun/2019:17:26:10 +0000] "GET /blog/ HTTP/1.0" 200 16126 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:26:11 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:27:04 +0000] "GET /blog/ HTTP/1.0" 200 16981 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:27:05 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:27:22 +0000] "GET /blog/ HTTP/1.0" 200 16978 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:27:22 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:28:35 +0000] "GET /blog/ HTTP/1.0" 200 17257 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:28:35 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:28:39 +0000] "GET /test-post-2/ HTTP/1.0" 200 16170 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:28:39 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/test-post-2/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:28:40 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:28:42 +0000] "GET /test-post-1/ HTTP/1.0" 200 16265 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:28:42 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/test-post-1/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:28:44 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:29:00 +0000] "GET /blog/ HTTP/1.0" 200 17323 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:29:00 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:29:30 +0000] "GET /blog/ HTTP/1.0" 200 17488 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:29:30 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:30:09 +0000] "GET /blog/ HTTP/1.0" 200 17860 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:30:09 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:30:13 +0000] "GET /author/aliviarcarruth/ HTTP/1.0" 200 18095 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:30:13 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/author/aliviarcarruth/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:30:15 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:30:32 +0000] "GET /wp-admin/ HTTP/1.0" 200 59125 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:30:33 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:30:36 +0000] "GET /wp-admin/users.php HTTP/1.0" 200 35609 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:30:36 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/users.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:30:38 +0000] "GET /wp-admin/profile.php?wp_http_referer=%2Fwp-admin%2Fusers.php HTTP/1.0" 200 39579 "http://fictional-university.local/wp-admin/users.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:30:38 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils,zxcvbn-async&ver=5.1.1 HTTP/1.0" 200 109427 "http://fictional-university.local/wp-admin/profile.php?wp_http_referer=%2Fwp-admin%2Fusers.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:30:38 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,password-strength-meter,underscore,wp-util,user-profile,svg-painter&ver=5.1.1 HTTP/1.0" 200 53563 "http://fictional-university.local/wp-admin/profile.php?wp_http_referer=%2Fwp-admin%2Fusers.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:30:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/profile.php?wp_http_referer=%2Fwp-admin%2Fusers.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:31:06 +0000] "POST /wp-admin/profile.php HTTP/1.0" 302 0 "http://fictional-university.local/wp-admin/profile.php?wp_http_referer=%2Fwp-admin%2Fusers.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:31:06 +0000] "GET /wp-admin/profile.php?updated=1&wp_http_referer=%2Fwp-admin%2Fusers.php HTTP/1.0" 200 39790 "http://fictional-university.local/wp-admin/profile.php?wp_http_referer=%2Fwp-admin%2Fusers.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:31:06 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/profile.php?wp_http_referer=%2Fwp-admin%2Fusers.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:31:08 +0000] "GET / HTTP/1.0" 200 20673 "http://fictional-university.local/wp-admin/profile.php?wp_http_referer=%2Fwp-admin%2Fusers.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:31:08 +0000] "GET /wp-content/themes/fictional-university-theme/images/bus.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:31:08 +0000] "GET /wp-content/themes/fictional-university-theme/images/apples.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:31:08 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:31:12 +0000] "GET /blog HTTP/1.0" 301 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:31:12 +0000] "GET /blog/ HTTP/1.0" 200 17904 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:31:13 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:31:42 +0000] "GET /blog/ HTTP/1.0" 200 17919 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:31:42 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:33:59 +0000] "GET /blog/ HTTP/1.0" 200 17916 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:34:00 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:34:46 +0000] "GET /blog/ HTTP/1.0" 200 17892 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:34:47 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:35:04 +0000] "GET /blog/ HTTP/1.0" 200 18204 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:35:04 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:35:18 +0000] "GET /wp-admin/ HTTP/1.0" 200 59169 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:35:18 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:35:27 +0000] "GET /wp-admin/post-new.php HTTP/1.0" 200 128425 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:35:28 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:35:35 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 117 "http://fictional-university.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:35:35 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 461 "http://fictional-university.local/wp-admin/post-new.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:35:52 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post-new.php?wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:35:53 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://fictional-university.local/wp-admin/post-new.php?wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:35:53 +0000] "POST /wp-cron.php?doing_wp_cron=1559928953.2652859687805175781250 HTTP/1.0" 200 0 "http://fictional-university.local/wp-cron.php?doing_wp_cron=1559928953.2652859687805175781250" "WordPress/5.1.1; http://fictional-university.local"
127.0.0.1 - - [07/Jun/2019:17:35:53 +0000] "GET /wp-admin/post.php?post=42&action=edit&message=6 HTTP/1.0" 200 132415 "http://fictional-university.local/wp-admin/post-new.php?wp-post-new-reload=true" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:35:53 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=42 HTTP/1.0" 200 1 "http://fictional-university.local/wp-admin/post.php?post=42&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:35:54 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post.php?post=42&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:35:54 +0000] "GET / HTTP/1.0" 200 20673 "http://fictional-university.local/wp-admin/post.php?post=42&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:35:54 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://fictional-university.local/wp-admin/post.php?post=42&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:35:54 +0000] "GET /wp-content/themes/fictional-university-theme/images/bus.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:35:54 +0000] "GET /wp-content/themes/fictional-university-theme/images/apples.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:35:54 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:35:57 +0000] "GET /blog HTTP/1.0" 301 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:35:57 +0000] "GET /blog/ HTTP/1.0" 200 19249 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:35:57 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:36:05 +0000] "GET /wp-admin/ HTTP/1.0" 200 59361 "http://fictional-university.local/blog/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:36:06 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:36:07 +0000] "GET /wp-admin/edit.php HTTP/1.0" 200 59221 "http://fictional-university.local/wp-admin/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:36:07 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://fictional-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:36:07 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:36:10 +0000] "GET /wp-admin/post.php?post=42&action=edit HTTP/1.0" 200 131975 "http://fictional-university.local/wp-admin/edit.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:36:10 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post.php?post=42&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:36:20 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 693 "http://fictional-university.local/wp-admin/post.php?post=42&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:36:24 +0000] "POST /wp-admin/post.php HTTP/1.0" 302 0 "http://fictional-university.local/wp-admin/post.php?post=42&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:36:24 +0000] "POST /wp-cron.php?doing_wp_cron=1559928984.8588440418243408203125 HTTP/1.0" 200 0 "http://fictional-university.local/wp-cron.php?doing_wp_cron=1559928984.8588440418243408203125" "WordPress/5.1.1; http://fictional-university.local"
127.0.0.1 - - [07/Jun/2019:17:36:24 +0000] "GET /wp-admin/post.php?post=42&action=edit&message=1 HTTP/1.0" 200 132847 "http://fictional-university.local/wp-admin/post.php?post=42&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:36:25 +0000] "GET /wp-admin/admin-ajax.php?action=oembed-cache&post=42 HTTP/1.0" 200 1 "http://fictional-university.local/wp-admin/post.php?post=42&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:36:25 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://fictional-university.local/wp-admin/post.php?post=42&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:36:25 +0000] "GET / HTTP/1.0" 200 20673 "http://fictional-university.local/wp-admin/post.php?post=42&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:36:25 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 1 "http://fictional-university.local/wp-admin/post.php?post=42&action=edit" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
127.0.0.1 - - [07/Jun/2019:17:36:25 +0000] "GET /wp-content/themes/fictional-university-theme/images/bus.jpg; HTTP/1.0" 301 0 "http://fictional-university.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/74.0.3729.169 Safari/537.36"
